n,repetition,theta_NO_s,theta_BH_s,t_NO_s,t_BH_s,theta_plus_t_NO_s,theta_plus_t_BH_s,theta_NO_numba_s,theta_BH_numba_s
7,4,2.1699997887481004e-05,0.0001876999958767,0.0011168000055477,0.0004421999983605,0.0011385000034351,0.0006298999942373,7.199996616691351e-06,9.700001101009548e-06
7,5,2.3200002033263445e-05,0.0001887999969767,0.0007211999982246,0.0003930000020773,0.0007444000002578,0.000581799999054,4.999994416721165e-06,9.399998816661537e-06
7,6,2.3799999326001853e-05,0.0001912000006996,0.000669499997457,0.0003925999990315,0.000693299996783,0.0005837999997311,5.200003215577453e-06,9.2999980552122e-06
7,7,2.359999780310318e-05,0.000190399994608,0.001434000005247,0.0002125999963027,0.0014576000030501,0.0004029999909107,7.800001185387373e-06,1.0100004146806896e-05
7,8,2.42000023717992e-05,0.0001925999968079,0.0009351000044262,0.0004384000058053,0.000959300006798,0.0006310000026132,1.1199997970834374e-05,1.1199997970834374e-05
7,9,2.4900000425986946e-05,0.0001982000030693,0.0006017999985488,0.0002706000013859,0.0006266999989748,0.0004688000044552,5.200003215577453e-06,9.60000033956021e-06
7,10,2.3100001271814108e-05,0.0001933000021381,0.0008608999996795,0.0002741999996942,0.0008840000009513,0.0004675000018323,4.800000169780105e-06,9.499999578110874e-06
7,11,2.4000000848900527e-05,0.0001934000028995,0.000542800000403,0.0002038000020547,0.0005668000012519,0.0003972000049543,5.099995178170502e-06,1.4599994756281376e-05
7,12,2.229999518021941e-05,0.0001907999976538,0.0010303999952157,0.0002750999992713,0.0010526999903959,0.0004658999969251,5.200003215577453e-06,9.199997293762864e-06
7,13,2.370000584051013e-05,0.000195699998585,0.0006968999950913,0.000269100004516,0.0007206000009318,0.0004648000031011,4.3000036384910345e-06,9.000003046821803e-06
7,14,2.3100001271814108e-05,0.0001915000029839,0.0006582999994861,0.0002081999991787,0.000681400000758,0.0003997000021627,4.5000051613897085e-06,9.200004569720475e-06
7,15,2.130000211764127e-05,0.0001907000041683,0.0007907999970484,0.0002800000002025,0.000812099999166,0.0004707000043708,4.900000931229442e-06,9.2999980552122e-06
7,16,2.3300002794712785e-05,0.0001914000022225,0.0007904000012786,0.0001455000019632,0.0008137000040733,0.0003369000041857,5.200003215577453e-06,9.399998816661537e-06
7,17,2.270000550197437e-05,0.000194599997485,0.0008498000024701,0.0005563999948208,0.0008725000079721,0.0007509999923058,5.100002454128116e-06,9.499999578110874e-06
7,18,2.8899994504172355e-05,0.0001931000006152,0.0013093999950797,0.0002912000054493,0.0013382999895839,0.0004843000060645,1.09999964479357e-05,1.1399999493733048e-05
7,19,2.529999619582668e-05,0.0001990000018849,0.0007953999956953,8.209999941755086e-05,0.0008206999918911,0.0002811000013025,5.000001692678779e-06,9.800001862458885e-06
7,20,2.349999704165384e-05,0.0001902999938465,0.0009608000036678,0.0003310000029159,0.0009843000007094,0.0005212999967625,4.399997123982757e-06,9.199997293762864e-06
7,21,2.42000023717992e-05,0.0001915000029839,0.0010289999991073,0.0001499999998486,0.0010532000014791,0.0003415000028326,7.200003892648965e-06,1.0099996870849282e-05
7,22,2.3500004317611456e-05,0.0001916999972308,0.0009523999979137,0.0002064000000245,0.0009759000022313,0.0003980999972554,4.800000169780105e-06,9.499999578110874e-06
7,23,2.369999856455252e-05,0.0001883000004454,0.0008118999976431,0.000315799996315,0.0008355999962077,0.0005040999967604,4.2000028770416975e-06,9.099996532313526e-06
7,24,2.4000000848900527e-05,0.000206500000786,0.001138899999205,0.0003302000041003,0.0011629000000539,0.0005367000048863,4.900000931229442e-06,9.60000033956021e-06
7,25,2.359999780310318e-05,0.0001964000039151,0.0008195000045816,0.0001455000019632,0.0008431000023847,0.0003419000058784,4.2000028770416975e-06,9.000003046821803e-06
8,1,2.680000034160912e-05,0.0002534000013838,0.0022859999953652,0.0002911999981733,0.0023127999957068,0.0005445999995572,1.2099997547920792e-05,1.6299993149004877e-05
8,2,2.890000178012997e-05,0.0002592000018921,0.0011574999953154,0.0003309000021545,0.0011863999970955,0.0005901000040466,1.1600001016631722e-05,1.2099997547920792e-05
8,3,2.830000448739156e-05,0.0002547000040067,0.0015495999978156,9.959999442799015e-05,0.001577900002303,0.0003542999984347,5.699999746866524e-06,1.0299998393747956e-05
8,4,2.6699999580159783e-05,0.0002488999962224,0.0009734000050229,0.0002556999970693,0.0010001000046031,0.0005045999932917,5.100002454128116e-06,1.0299998393747956e-05
8,5,2.59000007645227e-05,0.0002561999936006,0.0014927999945939,0.0002662999977474,0.0015186999953584,0.000522499991348,6.000002031214535e-06,1.0700001439545304e-05
8,6,2.6900001103058457e-05,0.0002575999969849,0.0013668000028701,0.0004664000007323,0.0013937000039732,0.0007239999977173,5.800000508315861e-06,1.0700001439545304e-05
8,7,2.67000068561174e-05,0.000252999998338,0.0013513000012608,0.0005432999969343,0.0013780000081169,0.0007962999952724,4.800000169780105e-06,1.0099996870849282e-05
8,8,2.5800000003073364e-05,0.0002582999950391,0.0018163999993703,0.0009255000040866,0.0018421999993734,0.0011837999991257,1.1400006769690664e-05,1.219999830937013e-05
8,9,3.060000017285347e-05,0.000263800000539,0.0012419999984558,0.0003919000009773,0.0012725999986287,0.0006557000015163,5.30000397702679e-06,1.1100004485342652e-05
8,10,2.710000262595713e-05,0.0002553999947849,0.0010038000036729,0.0002533000006224,0.0010309000062989,0.0005086999954073,5.199995939619839e-06,1.0100004146806896e-05
8,11,2.7300004148855805e-05,0.0002609000002848,0.0016566999984206,0.0004778999937116,0.0016840000025695,0.0007387999939965,6.800000846851617e-06,1.1000003723893316e-05
8,12,2.710000262595713e-05,0.0002494000000297,0.0011674999987008,0.000397999996494,0.0011946000013267,0.0006473999965237,5.100002454128116e-06,1.0099996870849282e-05
8,13,2.710000262595713e-05,0.0002565000031609,0.0012336999934632,0.0002456000001984,0.0012607999960891,0.0005021000033593,4.5000051613897085e-06,9.79999458650127e-06
8,14,2.5699999241624027e-05,0.0002544000017223,0.0012600000045495,0.000325499997416,0.0012857000037911,0.0005798999991384,1.1799995263572782e-05,1.2200005585327744e-05
8,15,3.119999746559188e-05,0.0002624999979161,0.001789900001313,0.0003227999986847,0.0018210999987786,0.0005852999966009,6.000002031214535e-06,1.1100004485342652e-05
8,16,3.5700002626981586e-05,0.0002564999958849,0.0010044000009656,0.0004559000008157,0.0010401000035926,0.0007123999967006,1.1400006769690664e-05,1.250000059371814e-05
8,17,2.7900001441594213e-05,0.0002607999995234,0.0016302000003634,0.0003862000012304,0.0016581000018049,0.0006470000007539,5.599998985417187e-06,1.0799994925037026e-05
8,18,3.1299998227041215e-05,0.0002659000019775,0.0016844999991008,0.0001735999976517,0.0017157999973278,0.0004394999996293,5.600006261374801e-06,1.0399999155197293e-05
8,19,2.67000068561174e-05,0.000256299994362,0.0012245000034454,0.000326599998516,0.0012512000103015,0.000582899992878,4.899993655271828e-06,1.049999991664663e-05
8,20,2.6299996534362435e-05,0.0002528999975766,0.0006365000008372,9.819999831961468e-05,0.0006627999973716,0.0003510999958962,4.3000036384910345e-06,9.800001862458885e-06
8,21,2.5000001187436283e-05,0.0002536000029067,0.0012420999992173,0.0008358000050066,0.0012671000004047,0.0010894000079133,1.1399999493733048e-05,1.219999830937013e-05
8,22,2.9100003303028643e-05,0.0002625999986776,0.0016213999988394,0.0002581000007921,0.0016505000021425,0.0005206999994697,1.1399999493733048e-05,1.1200005246791989e-05
8,23,2.719999611144885e-05,0.0002461000040057,0.0011061999975936,0.0003146000017295,0.001133399993705,0.0005607000057352,5.099995178170502e-06,1.0400006431154908e-05
8,24,2.6699999580159783e-05,0.0002522000067983,0.0011616000047069,0.0003313999986858,0.0011883000042871,0.0005836000054841,5.699999746866524e-06,1.019999763229862e-05
8,25,2.7300004148855805e-05,0.0002536999963922,0.0010690999988582,0.0004833999992115,0.0010964000030071,0.0007370999956037,5.000001692678779e-06,1.000000338535756e-05
9,1,3.0499999411404133e-05,0.0003381999995326,0.001615999994101,0.0004734999965876,0.0016464999935124,0.0008116999961202,7.100003131199628e-06,1.720000000204891e-05
9,2,3.03999986499548e-05,0.0003328999955556,0.001580100004503,0.0005222000036155,0.0016105000031529,0.0008550999991712,1.1500000255182384e-05,1.4200006262399256e-05
9,3,3.35000004270114e-05,0.0003456999984337,0.0014684999987366,0.0006404999949154,0.0015019999991636,0.0009861999933491,6.100002792663872e-06,1.290000363951549e-05
9,4,3.029999788850546e-05,0.0003339999966556,0.0022982000009506,0.0004676999960793,0.0023284999988391,0.0008016999927349,6.000002031214535e-06,1.2399999832268804e-05
9,5,2.9999995604157448e-05,0.0003454999969108,0.0019797999993897,0.0005502999993041,0.0020097999949939,0.0008957999962149,5.49999822396785e-06,1.2399999832268804e-05
9,6,3.0200004403013736e-05,0.0003321000040159,0.0016646000003674,0.0002068000030703,0.0016948000047705,0.0005389000070863,6.000002031214535e-06,1.3000004400964826e-05
9,7,2.9900002118665725e-05,0.0003041999952984,0.0016016000008676,0.0006228999991435,0.0016315000029862,0.0009270999944419,1.4200006262399256e-05,1.85999961104244e-05
9,8,4.189999890513718e-05,0.0003447999988566,0.0017482000039308,0.0005498999962583,0.0017901000028359,0.0008946999951149,1.1500000255182384e-05,1.4699995517730711e-05
9,9,3.1299998227041215e-05,0.0003638999987742,0.0022114999956102,0.0003040000010514,0.0022427999938372,0.0006678999998257,1.1299998732283711e-05,1.429999974789098e-05
9,10,3.0499999411404133e-05,0.0003231000009691,0.002131699999154,0.000296199999866,0.0021621999985654,0.0006193000008352,8.400005754083395e-06,1.3300006685312836e-05
9,11,9.88000028883107e-05,0.0003329000028315,0.0020282999976188,0.0006730999957653,0.0021271000005071,0.0010059999985969,1.0099996870849282e-05,1.3999997463542968e-05
9,12,3.0800001695752144e-05,0.0003332000051159,0.0022127000047476,0.0005689000026904,0.0022435000064433,0.0009021000078064,1.1600001016631722e-05,1.4800003555137664e-05
9,13,3.070000093430281e-05,0.0003701999958138,0.0016820000018924,0.0006493999972008,0.0017127000028267,0.0010195999930147,1.1500000255182384e-05,1.9500002963468432e-05
9,14,3.149999974993989e-05,0.0003375000014784,0.0022568000058527,0.0004684000014094,0.0022883000056026,0.0008059000028879,6.399997801054269e-06,1.2800002878066152e-05
9,15,2.939999831141904e-05,0.0003232000017305,0.001028500002576,0.0003883000026689,0.0010579000008874,0.0007115000043995,5.599998985417187e-06,1.2799995602108538e-05
9,16,3.0499999411404133e-05,0.0003378000037628,0.0016061999995145,0.0004818999950657,0.0016366999989259,0.0008196999988285,6.399997801054269e-06,1.290000363951549e-05
9,17,3.0000002880115065e-05,0.0003349999969941,0.0019745000026887,0.0001317000060225,0.0020045000055688,0.0004667000030167,8.499999239575118e-06,1.3700002455152571e-05
9,18,2.9299997549969703e-05,0.0003272000030847,0.00191750000522,0.0007378000009339,0.00194680000277,0.0010650000040186,5.399997462518513e-06,1.2399999832268804e-05
9,19,3.060000017285347e-05,0.0003323999990243,0.0020612000007531,0.0007248999972944,0.002091800000926,0.0010572999963187,5.800000508315861e-06,1.250000059371814e-05
9,20,2.9800001357216388e-05,0.0003269000008003,0.0016101000001071,0.0008220999952754,0.0016399000014644,0.0011489999960758,5.599998985417187e-06,1.2399999832268804e-05
9,21,3.0499999411404133e-05,0.0003354000000399,0.001939100002346,0.000335199998517,0.0019696000017574,0.000670599998557,1.1400006769690664e-05,1.3999997463542968e-05
9,22,3.309999738121405e-05,0.0003331999978399,0.002685500003281,0.0004634000069927,0.0027186000006622,0.0007966000048327,6.9500005338341e-05,1.4999997802078724e-05
9,23,3.5700002626981586e-05,0.0003391999998711,0.0015100000018719,0.000474699998449,0.0015457000044989,0.0008138999983202,9.199997293762864e-06,1.3799995940644294e-05
9,24,3.0499999411404133e-05,0.0003336000008857,0.0022953000006964,0.0004559000008157,0.0023258000001078,0.0007895000017015,3.830000059679151e-05,1.4199998986441642e-05
9,25,3.529999958118424e-05,0.0003323999990243,0.0024893000008887,0.0002951999995275,0.0025246000004699,0.0006275999985518,1.000000338535756e-05,1.3600001693703234e-05
10,1,3.4199998481199145e-05,0.0004231000057188,0.0024303999962285,0.0008649000010336,0.0024645999947097,0.0012880000067525,1.2099997547920792e-05,2.040000254055485e-05
10,2,3.500000457279384e-05,0.0004255000021657,0.0028450000027078,0.0008717000018805,0.0028800000072806,0.0012972000040463,1.1800002539530396e-05,1.6400001186411828e-05
10,3,3.579999611247331e-05,0.000433699999121,0.0025430999958189,0.0005443000045488,0.0025788999919313,0.0009780000036698,6.000002031214535e-06,1.4400000509340316e-05
10,4,3.499999729683623e-05,0.0007698999979766,0.0024317999996128,0.0013853999989805,0.0024667999969096,0.0021552999969571,1.189999602502212e-05,1.6199999663513154e-05
10,5,3.809999907389283e-05,0.0004296000042813,0.0020537000018521,0.0008572000006097,0.002091800000926,0.0012868000048911,6.399997801054269e-06,1.4700002793688329e-05
10,6,3.4699995012488216e-05,0.0004262000002199,0.0026700000016717,0.0007610000029671,0.0027046999966842,0.0011872000031871,7.200003892648965e-06,1.4800003555137664e-05
10,7,3.35000004270114e-05,0.0004258999979356,0.0025672000047052,0.000727700004063,0.0026007000051322,0.0011536000019987,6.900001608300954e-06,1.5100005839485677e-05
10,8,3.429999924264848e-05,0.0004269999990356,0.0025667000008979,0.0006710999950882,0.0026010000001406,0.0010980999941239,1.1399999493733048e-05,1.6599995433352888e-05
10,9,3.550000110408291e-05,0.000429300001997,0.002686599997105,0.000769999998738,0.0027220999982091,0.001199300000735,1.1500000255182384e-05,1.679999695625156e-05
10,10,3.719999949680641e-05,0.0004908999981125,0.0028757000036421,0.0006987000015215,0.0029129000031389,0.001189599999634,0.0001406000010319,1.7899998056236655e-05
10,11,3.879999712808058e-05,0.0004287000047042,0.0024783000044408,0.0089445999983581,0.0025171000015689,0.0093733000030624,1.2100004823878407e-05,1.6599995433352888e-05
10,12,3.629999991972e-05,0.0004266000032657,0.002047499998298,0.0003668999997898,0.0020837999982177,0.0007935000030556,1.1600001016631722e-05,1.6500001947861165e-05
10,13,3.560000186553225e-05,0.0004236000022501,0.0029133999996702,0.0004760999945574,0.0029490000015357,0.0008996999968076,1.1600001016631722e-05,1.670000347075984e-05
10,14,3.360000118846074e-05,0.0004457000031834,0.0023244999974849,0.0005569999993895,0.0023580999986734,0.0010027000025729,6.100002792663872e-06,1.4999997802078724e-05
10,15,3.390000347280875e-05,0.0004208999962429,0.0026471000019228,0.0005196999991312,0.0026810000053956,0.0009405999953742,6.200003554113209e-06,1.4199998986441642e-05
10,16,3.4199998481199145e-05,0.0004251999998814,0.0022114000021247,0.0005511999988812,0.0022456000006059,0.0009763999987626,6.099995516706258e-06,1.460000203223899e-05
10,17,3.4199998481199145e-05,0.0004186000005574,0.0026299999954062,0.0009336000002804,0.0026641999938874,0.0013522000008379,1.1600001016631722e-05,1.670000347075984e-05
10,18,3.5400000342633575e-05,0.0004237000030116,0.0028725000011036,0.0008922000051825,0.0029079000014462,0.0013159000081941,1.219999830937013e-05,1.6199999663513154e-05
10,19,4.239999543642625e-05,0.000526700001501,0.0039537999982712,0.0003896999987773,0.0039961999937077,0.0009164000002783,1.5300000086426735e-05,1.7400001524947584e-05
10,20,4.189999890513718e-05,0.0004440999982762,0.0032451000006403,0.000440099996922,0.0032869999995455,0.0008841999951982,1.7799997294787318e-05,1.720000000204891e-05
10,21,0.0004451999993762,0.0004960000005667,0.0033292000007349,0.0012726999993901,0.0037744000001112,0.0017686999999568,1.3299999409355223e-05,2.260000474052504e-05
10,22,7.550000009359792e-05,0.0007917999973869,0.0038335999997798,0.0008032999976421,0.0039090999998734,0.0015950999950291,1.2399999832268804e-05,1.68999977177009e-05
10,23,3.450000076554716e-05,0.0004133000038564,0.0026030000008177,0.0008887000003596,0.0026375000015832,0.001302000004216,1.1600001016631722e-05,1.720000000204891e-05
10,24,3.529999958118424e-05,0.0004219999973429,0.0028005999993183,0.0013359000004129,0.0028358999988995,0.0017578999977558,1.1800002539530396e-05,1.68999977177009e-05
10,25,3.609999839682132e-05,0.0004269999990356,0.0019720999989658,0.00139830000262,0.0020081999973626,0.0018253000016557,1.0099996870849282e-05,1.580000389367342e-05
11,1,4.040000203531236e-05,0.0006686999986413,0.0037154000019654,0.001029600003676,0.0037558000040007,0.0016983000023174,1.1900003300979732e-05,2.3299995518755168e-05
11,2,3.980000474257395e-05,0.0005327000035322,0.003357199995662,0.0010780000011436,0.0033970000004046,0.0016107000046758,1.1500000255182384e-05,1.930000144056976e-05
11,3,4.030000127386302e-05,0.0005355999965104,0.0042466000013519,0.0018942000024253,0.0042869000026257,0.0024297999989357,1.189999602502212e-05,1.8999999156221747e-05
11,4,4.11000000895001e-05,0.0005779999992228,0.0036210999969625,0.0006592999998247,0.003662199997052,0.0012372999990475,1.1999996786471456e-05,1.969999721040949e-05
11,5,3.9699996705167e-05,0.0005334000015864,0.0034873000040533,0.0014512999987346,0.0035270000007585,0.001984700000321,1.200000406242907e-05,1.7800004570744932e-05
11,6,9.06000059330836e-05,0.0005508000031113,0.004019200001494,0.0013968999992357,0.0041098000074271,0.0019477000023471,1.1800002539530396e-05,1.8499995348975062e-05
11,7,4.270000499673188e-05,0.0005398000066634,0.0042606999995769,0.0006894000034662,0.0043034000045736,0.0012292000101297,1.1599993740674108e-05,1.8999999156221747e-05
11,8,3.9999998989515007e-05,0.0005230000024312,0.003441599998041,0.0010744999963208,0.0034815999970305,0.001597499998752,1.1600001016631722e-05,1.850000262493268e-05
11,9,4.820000322069973e-05,0.0005401999951573,0.0035464000029605,0.0002976000032504,0.0035946000061812,0.0008377999984077,1.1600001016631722e-05,1.8300001102034003e-05
11,10,3.989999822806567e-05,0.0005671999970218,0.0041047999984584,0.0009681000010459,0.0041446999966865,0.0015352999980677,1.2399999832268804e-05,1.8800004909280688e-05
11,11,4.020000051241368e-05,0.0005313000001478,0.0040201000010711,0.00088460000552,0.0040603000015835,0.0014159000056679,1.1600001016631722e-05,1.870000414783135e-05
11,12,0.0003268000000389,0.0005300999982864,0.0037792000002809,0.000845800001116,0.0041060000003199,0.0013758999994024,1.170000177808106e-05,1.920000067912042e-05
11,13,0.0001023000004352,0.0007297999982256,0.0039612000036868,0.0009027000050991,0.004063500004122,0.0016325000033248,1.170000177808106e-05,1.85999961104244e-05
11,14,3.949999518226832e-05,0.0005263999992166,0.0043662999960361,0.0006959000020287,0.0044057999912183,0.0012223000012454,1.1600001016631722e-05,1.850000262493268e-05
11,15,3.94000016967766e-05,0.0005191000018385,0.0033131000018329,0.0008681000035721,0.0033525000035297,0.0013872000054107,1.0500007192604244e-05,1.7700003809295595e-05
11,16,4.2800005758181214e-05,0.0005219000013312,0.0044695999968098,0.0012861999930464,0.004512400002568,0.0018080999943776,1.2099997547920792e-05,7.270000060088933e-05
11,17,4.410000110510737e-05,0.0005567999978666,0.0044173999995109,0.0006140999976196,0.004461500000616,0.0011708999954862,1.049999991664663e-05,1.8499995348975062e-05
11,18,4.009999975096434e-05,0.0005394999971031,0.0046453999966615,0.001060900001903,0.0046854999964125,0.0016003999990061,1.1600001016631722e-05,1.9099999917671084e-05
11,19,4.0700004319660366e-05,0.0005261000042082,0.0032939000011538,0.0008904999995138,0.0033346000054734,0.0014166000037221,6.70000008540228e-06,1.7099999240599573e-05
11,20,3.819999983534217e-05,0.0005203999971854,0.0028429000012692,0.0008540999988326,0.0028811000011046,0.0013744999960181,6.50000583846122e-06,1.6500001947861165e-05
11,21,3.760000254260376e-05,0.000527600001078,0.0038683999955537,0.0005286000014166,0.0039059999980963,0.0010562000024947,1.1500000255182384e-05,1.889999839477241e-05
11,22,3.879999712808058e-05,0.0005775000026915,0.0042605999988154,0.0010299999994458,0.0042993999959435,0.0016075000021373,1.189999602502212e-05,1.8399994587525725e-05
11,23,3.85999956051819e-05,0.0005339999988791,0.0032341999976779,0.0006247999990591,0.0032727999932831,0.0011587999979383,1.1599993740674108e-05,1.8800004909280688e-05
11,24,4.1399995097890496e-05,0.0005306000020937,0.0038123999984236,0.0011935000002267,0.0038537999935215,0.0017241000023204,1.1800002539530396e-05,1.7600003047846258e-05
11,25,3.880000440403819e-05,0.0005315999951562,0.0042800000010174,0.0012369999967631,0.0043188000054215,0.0017685999919194,8.900002285372466e-06,1.7799997294787318e-05
12,1,4.310000076657161e-05,0.0006464000034611,0.0052446000045165,0.0012716999990516,0.0052877000052831,0.0019181000025128,1.2399999832268804e-05,2.0799998310394585e-05
12,2,4.120000085094944e-05,0.0008779999989201,0.0065740999998524,0.0012757000004057,0.0066153000007034,0.0021536999993259,1.3699995179194955e-05,2.5000001187436283e-05
12,3,5.2799994591623545e-05,0.0006322000044747,0.0044752999965567,0.0009255999975721,0.0045280999911483,0.0015578000020468,6.70000008540228e-06,1.8300001102034003e-05
12,4,3.949999518226832e-05,0.0007226999950944,0.0045262999992701,0.0008394000033149,0.0045657999944523,0.0015620999984093,1.0899995686486363e-05,1.979999797185883e-05
12,5,3.94000016967766e-05,0.0007197000013547,0.0060831000009784,0.0010521000003791,0.0061225000026752,0.0017718000017339,1.080000220099464e-05,1.9700004486367103e-05
12,6,3.94000016967766e-05,0.000611099996604,0.0033072000005631,0.0011821999942185,0.0033466000022599,0.0017932999908225,7.299997378140688e-06,1.850000262493268e-05
12,7,3.9200000173877925e-05,0.0006126000007498,0.0043798000042443,0.0010694000011426,0.0044190000044181,0.0016820000018924,1.1099997209385036e-05,2.3100001271814108e-05
12,8,4.050000279676169e-05,0.0006193000008352,0.0047829999966779,0.0019341000006534,0.0048234999994747,0.0025534000014886,7.300004654098302e-06,1.8900005670730025e-05
12,9,3.949999518226832e-05,0.0006082999971113,0.0064188999967882,0.001057800000126,0.0064583999919705,0.0016660999972373,1.1500000255182384e-05,2.5800000003073364e-05
12,10,4.050000279676169e-05,0.0006129000030341,0.0054999999993015,0.0008187999992514,0.0055405000020982,0.0014317000022856,8.199996955227107e-06,1.920000067912042e-05
12,11,3.979999746661633e-05,0.0006425000028684,0.0064417999965371,0.0011611000008997,0.0064815999940037,0.0018036000037682,1.1099997209385036e-05,2.0200001017656177e-05
12,12,4.169999738223851e-05,0.0006236000044737,0.0084829999977955,0.0009160000045085,0.0085246999951777,0.0015396000089822,1.3500000932253895e-05,2.5399996957276016e-05
12,13,5.1899995014537126e-05,0.0007699000052525,0.004567699994368,0.0010430000038468,0.0046195999893825,0.0018129000090993,1.1199997970834374e-05,1.9700004486367103e-05
12,14,4.059999628225341e-05,0.000620799997705,0.0042715000017778,0.0006073999975342,0.0043120999980601,0.0012281999952392,1.09999964479357e-05,2.049999602604657e-05
12,15,5.5500000598840415e-05,0.0006657000049017,0.0055269000004045,0.0011933999994653,0.0055824000010034,0.001859100004367,6.120000034570694e-05,2.010000025620684e-05
12,16,4.839999746764079e-05,0.0006825999953434,0.0055304999987129,0.0025199000010616,0.0055788999961805,0.003202499996405,1.1099997209385036e-05,2.0200001017656177e-05
12,17,4.150000313529745e-05,0.0006785000005038,0.004069900001923,0.001416799997969,0.0041114000050583,0.0020952999984729,1.2700002116616815e-05,2.6100002287421376e-05
12,18,5.220000457484275e-05,0.0007698999979766,0.0065090999996755,0.0018705999973462,0.0065613000042503,0.0026404999953228,1.1200005246791989e-05,2.039999526459724e-05
12,19,4.069999704370275e-05,0.0006215999965206,0.0133007999975234,0.001480500002799,0.0133414999945671,0.0021020999993197,1.26999948406592e-05,2.11000005947426e-05
12,20,4.049999552080408e-05,0.000620799997705,0.0043298000018694,0.0005571000001509,0.0043702999973902,0.001177899997856,6.499998562503606e-06,1.889999839477241e-05
12,21,4.089999856660143e-05,0.0006146999949123,0.0055527000004076,0.0005670000027748,0.0055935999989742,0.0011816999976872,1.1199997970834374e-05,2.010000025620684e-05
12,22,3.959999594371766e-05,0.0006065999987185,0.004200800001854,0.001017699993099,0.0042403999977977,0.0016242999918176,1.1200005246791989e-05,1.9999999494757503e-05
12,23,3.94000016967766e-05,0.0006225000033737,0.0036768999998457,0.0008225999990827,0.0037163000015425,0.0014451000024564,1.0900002962443978e-05,2.030000177910552e-05
12,24,4.08000050811097e-05,0.0006151999987196,0.0045275000011315,0.001079399997252,0.0045683000062126,0.0016945999959716,6.799993570894003e-06,1.8600003386382014e-05
12,25,3.930000093532726e-05,0.0006114999996498,0.0057234000050812,0.0008642000029794,0.0057627000060165,0.0014757000026293,1.0900002962443978e-05,2.049999602604657e-05
13,1,4.53000029665418e-05,0.0007736000043223,0.0065294000014546,0.0014071999976295,0.0065747000044211,0.0021808000019518,1.2399999832268804e-05,2.3200002033263445e-05
13,2,4.369999805931002e-05,0.0007255000018631,0.0056971999947563,0.0029011000005993,0.0057408999928156,0.0036266000024625,1.3800003216601908e-05,2.909999602707103e-05
13,3,4.770000668941066e-05,0.000829500000691,0.0053136999995331,0.0026174999948125,0.0053614000062225,0.0034469999955035,1.3500000932253895e-05,2.830000448739156e-05
13,4,5.710000550607219e-05,0.0008023000045795,0.0049845000030472,0.0015415999951073,0.0050416000085533,0.0023438999996869,1.1199997970834374e-05,2.2799998987466097e-05
13,5,4.379999882075936e-05,0.0008246999932453,0.0055305999994743,0.0011635999981081,0.0055743999982951,0.0019882999913534,8.900002285372466e-06,2.200000017182901e-05
13,6,4.4200001866556704e-05,0.0007404999996651,0.0067903000017395,0.0022285000013653,0.006834500003606,0.0029690000010305,7.000002369750291e-06,2.1699997887481004e-05
13,7,4.369999805931002e-05,0.0007390000027953,0.0062487999966833,0.0008027999938349,0.0062924999947426,0.0015417999966302,1.0900002962443978e-05,2.300000051036477e-05
13,8,4.359999729786068e-05,0.0007457000028807,0.0059799000009661,0.0011374999958206,0.006023499998264,0.0018831999987014,1.2099997547920792e-05,2.3500004317611456e-05
13,9,0.0001226000022143,0.0010144999978365,0.005855800001882,0.0012262000018381,0.0059784000040963,0.0022406999996746,1.1199997970834374e-05,2.3300002794712785e-05
13,10,4.3600004573818296e-05,0.0007359999945037,0.0066303999992669,0.001103199996578,0.0066740000038407,0.0018391999910818,1.1099997209385036e-05,2.2400003217626363e-05
13,11,4.4200001866556704e-05,0.0007385999997495,0.0050180000034742,0.0012819999974453,0.0050622000053408,0.0020205999971949,6.70000008540228e-06,2.039999526459724e-05
13,12,4.310000076657161e-05,0.0007213999997475,0.0066468999939388,0.0021789000020362,0.0066899999947054,0.0029003000017837,1.1099997209385036e-05,2.36000050790608e-05
13,13,4.359999729786068e-05,0.000745099998312,0.0049811999997473,0.0029420999999274,0.0050247999970451,0.0036871999982395,1.1800002539530396e-05,2.160000440198928e-05
13,14,5.309999687597156e-05,0.0006982999984757,0.0043528000023798,0.0009271999952034,0.0044058999992557,0.0016254999936791,6.200003554113209e-06,2.189999941037968e-05
13,15,4.7599998652003706e-05,0.0007360000017797,0.0064685000033932,0.0011086000013165,0.0065161000020452,0.0018446000030962,1.3600001693703234e-05,2.8100002964492887e-05
13,16,5.789999704575166e-05,0.0008185999977285,0.0056651999984751,0.0007989999940036,0.0057230999955208,0.0016175999917322,1.1099997209385036e-05,2.769999991869554e-05
13,17,4.350000381236896e-05,0.0007368000005953,0.0063157000040519,0.0009485999980825,0.0063592000078642,0.0016853999986778,9.000003046821803e-06,2.189999941037968e-05
13,18,4.27999984822236e-05,0.0007446999952662,0.0050264000019524,0.0015057000055094,0.0050692000004346,0.0022504000007756,7.799993909429759e-06,2.0799998310394585e-05
13,19,4.5000000682193786e-05,0.0007409999961964,0.0045930999986012,0.0010638000021572,0.0046380999992834,0.0018047999983537,1.09999964479357e-05,2.300000051036477e-05
13,20,4.319999425206333e-05,0.000738500006264,0.0066175000029033,0.0007804000051692,0.0066606999971554,0.0015189000114332,6.399997801054269e-06,2.130000211764127e-05
13,21,4.440000338945538e-05,0.0007406000004266,0.0066657999996095,0.0020740000036312,0.006710200002999,0.0028146000040578,1.1000003723893316e-05,2.2799998987466097e-05
